"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,2.09112075564724,2.21557727773893,3.49315618912746,3.42545135219989,3.02968729056867,4.82867060438944,2.39766053560455,3.30855235700993,2.02314190714525,2.27228554576484,1.66768434730245,1.49460476388917,2.2452238998673,3.16959394108459,2.62733845906751,2.43558442466389,5.29459434155419,5.62297774065808,2.8947534294736,3.71869013112955,3.02219320046572,2.05801621437145,3.00755870717642,2.55558155229092,1.55178850344267,0.567429676611628,0.916454735537546,0.267970185960735,1.09884327901864,1.42582798605346,2.03550744992436,7.47095888468395,9.6094981980538
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07926972667374,1.06825677027911,0.424067729304536,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307013215988253,0.495907136772605,0.300872951668488,0.485888810777198,0.294732687348723,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14049315657259,0.229225676513174,0.14049315657259,0.229225676513174,0.434630106864098
NA,NA,NA,NA,NA,3.15046356193986,2.76818962474513,4.4438093257801,4.97772824124557,3.51218720372072,5.28290033687925,2.3932604364405,2.0710523997008,2.59152680299609,0.44535344984861,1.01602781521341,2.6674786729224,1.93982490297541,2.09342305788382,5.18869515994533,2.81881614210769,2.9738018646131,2.6727236100469,1.59625802961791,0.707607217391063,0.805410504796121,0.799864675599114,4.53766265680836,4.76997343243139,3.8824799620501,4.8682709514867,8.36190240626526,3.38038511059893,6.12376598290543,3.75094355387981,5.75001411759271,5.00052931229141,3.04874202031329
NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.11050561108196,2.05715394131293,1.24810056654437,2.01559527583186,1.99481594309132,0.165358425623377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,3.50194475528846,4.79424523578658,2.24100649492219,4.77856878826891,3.2241582702321,7.75230092341849,3.92971328432223,5.78941221138648,2.70347704765119,3.34993355721935,0.436891080175087,2.02656419438429,4.1041559269338,6.39115266441596,4.17975203683213,6.78127982290445,3.96866460454198,6.43038719851682,4.04141602170631,6.52685503132295,4.17814437130146,2.90878611739462,2.36412074384201,1.11060658872667,3.802234619698,3.74937175311747,2.94949900146308,4.02144802421277,6.69306959498281,2.97268537167284,6.11934020966681,2.89982543982513,3.60712173093586
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
