"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,1.44382096495553,2.61390094455905,1.63693669864407,3.8054676047292,4.28181419024987,3.60898694982834,4.24727756188111,1.99407137733664,3.58472684888431,1.40365213006248,2.57359727557933,1.716994530857,1.33295638312809,2.26511204467221,3.40630288231478,2.76678892459562,2.87434783455408,6.00240715557932,5.37106944192477,2.46572765421213,4.1067724821588,2.62449037438783,1.91371834614866,3.22674438420571,2.5753969403419,0.716451611883368,0.709287095764535,0.552152350073733,0.334962732450918,0.810133333391939,1.78228498256683,2.54438431240544,9.33869860585493,11.1855367475075
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22360284046838,1.34908715834217,0.328274876137542,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383766519985316,0.619883920965756,0.37609118958561,0.607361013471498,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175616445715738,0.286532095641467,0.175616445715738,0.286532095641467,0.256755537938656
NA,NA,NA,NA,1.99054645104461,3.59573994627322,3.0509930408616,5.24205254332494,4.32273386740247,3.9429822398235,4.62955312271491,2.61550431920978,2.00612562916742,0.580824263016829,0.381584800120117,0.965747299911258,3.334348341153,2.42478112871926,2.40376107748192,5.86504076351619,2.10634583976671,3.07546321741947,2.99521060862318,0.547824942496307,0.884509021738829,0.809573002933665,0.814155706299833,5.36571786597529,5.96246679053924,4.41262668184217,5.88097440347307,6.17823595920783,3.82717099997279,5.77735673246227,3.07562761806256,6.1213661057219,5.54185082917204,2.94650361910622
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1.38813201385245,2.57144242664116,1.56012570818046,2.51949409478982,0.340794096021586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,2.26456945337853,3.73811512245435,3.90444875439609,2.59282614805894,5.31897961944132,3.61182574477831,7.47306588321877,4.48023916651772,5.5699322363329,2.59293992498438,0.597007547028887,0.183978244704828,2.53320524298036,5.13019490866724,7.98894083051995,5.0330460411393,4.73487498178035,4.31827986003447,5.25833650035787,4.67128068643488,7.8081587523958,3.24230032961735,2.98500093919446,1.19403884212255,1.02038314460554,4.03260596549958,4.04439091082295,3.68687375182885,4.81211003023037,5.3594129731464,3.29048010700838,5.71858448692551,2.35968547414933,3.83995479518081
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.435882353034612,1.01831673326569,0.617825271209096,0.611520931706962,0.304729238528402,0,0,0,0,0,0,0,0,0,0.375829268215865,0.372070975533706,0.600931219389367,0.594799268171108,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72855864461103,1.38330836812504,2.56760643633701,4.10629710949363,5.94826597584286,3.24250399089117,2.67955026921267,4.63206672476903,1.93531684714045,3.09509505152372,1.32592565195121,2.1447172877154,0.83535194824251,2.51277717631756,2.466040083847
NA,NA,NA,NA,2.82100963428635,1.76372073590473,1.59886155183843,3.04749859531488,4.97592878504187,4.04732033317119,8.22435674662662,4.87637877794819,7.71178085588018,3.74189230587772,5.23532493716702,3.19352611104509,3.38138390494655,6.2968016196287,7.33701668692149,3.43432939711822,2.4535485053969,4.23259134394992,2.67285168058056,4.60275406643368,3.20043967871512,4.3061823001271,1.75957861679233,1.72966429651415,1.88101546574289,1.64465049374092,0.832398129569437,1.24483766937179,2.56794455097055,1.22245484881017,1.99072998585709,1.76881015325438,3.93820248170252,5.64707465149229
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
