"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,1.84631439811578,4.15504038833422,3.22119484034966,2.52473940880723,4.21380251231547,2.73624210873548,3.8481140889904,1.91107650004435,3.117554897609,1.49873552545973,1.48812716606653,2.45915696152275,3.00588295654618,2.41875273725686,2.36781326188577,4.5990691344669,5.09230704220741,3.08961499647657,4.35273785002993,2.74200219582558,2.46862315879626,3.23012878535428,2.48123593342054,1.54866963101407,1.2802255153402,0.763712279614622,0.463305375684578,0.915702732515533,1.42070707413419,1.6962562082703,6.22579907056996,8.00791516504483
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89021397523259,1.43748062414118,0.349708630936901
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255844346656878,0.413255947310504,0.25072745972374,0.404907342314332,0.245610572790602,0.243052129324034,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117077630477159,0.191021397094311,0.117077630477159,0.191021397094311,0.362191755720082
NA,NA,NA,NA,NA,NA,2.44810415229942,4.1439096715065,4.35657961030477,3.71069349280866,4.87926796920076,2.79284630582951,1.97403284298238,2.7868746344319,1.44611545429018,1.04718171592475,2.42778578996637,1.61652075247951,1.74451921490318,4.56029702428437,2.59766198122463,4.00408551217942,2.65076317160133,1.47001009857102,2.14774300860049,0.671175420663434,0.796699380853176,3.98742802747543,4.17719598249492,3.23539996837508,4.3534487210474,7.1861843362305,4.56341122493677,5.53638821510723,3.90054674262012,6.56359778807422,4.85697052224043,2.83316544296559
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.925421342568299,1.71429495109411,1.04008380545364,1.67966272985988,1.66234661924277,1.00824450528669,0.137798688019481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
