"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,3.20439726477105,1.94454002014212,1.10579173674438,1.67729753303985,5.02421213173398,5.43193689706153,3.28795588289747,3.5736475398592,2.18642689478621,2.33166857956914,1.65353903466792,2.63174808663892,1.56838385698999,1.3527784725372,2.26370017804251,3.39330139585192,3.4237726929912,3.40086660555149,5.71376619715184,4.70030477879965,2.84504704633404,2.99170950290802,2.57739844599146,2.16349115064549,3.43386258712253,0.807368801834286,0.945716127686046,0.460429872784767,0.743715410303395,0,1.04777244452024,2.35285146213443,3.426437540706,11.2481372133717,11.9815608446544
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85384765976271,2.99475130029412,0.446724573712944,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486104258648067,0.834860499617179,0.506571806380617,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234155260954317,0.382042794188623,0.234155260954317,0,0.342340717251541
NA,NA,NA,1.75486862678188,2.32454254916386,3.95197795626798,3.77216635243116,4.50140316034953,4.80030975895806,3.57574155412064,5.45427491822172,2.72998539226906,0.484540671029273,0.393545126709785,0.275416882259853,1.22327991322093,4.4017799883208,2.97561040846438,2.73506839498934,4.58222603738723,2.32466959363031,3.67203184247106,0.820240328058855,0.738041936418636,0.779943509212329,0.78789498716499,0.848625723003969,7.01262136939344,7.07123272407819,5.55810688763975,4.23664798403501,7.51857111664313,3.56871556223379,4.22879063005369,3.20605445466007,7.11762998801227,5.69493645165885,2.43567366695841
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1.74089163453442,3.49785434465666,2.10139381101858,0.463858630696048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,4.10338762338809,2.47200455564875,2.22724552256337,4.70095684100983,2.95703185994511,6.11161247435713,3.05192984597748,8.92585627373044,4.64372758184983,5.75589958285111,0.497936457581792,0,0.247859579671783,3.21039872377709,6.90866247700522,10.129546776893,3.65830893802693,4.99294588498015,3.39486799858315,6.25349528984064,5.88035058763324,6.16370978575323,3.45509149609137,1.60813312070377,1.10762279240066,0.79750771747582,4.37779771376574,5.4464464265749,4.58650647360316,3.87139935283335,6.34491333949566,2.82524038847782,4.7693476887007,2.65767451696859,4.14038351939898
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.552117647177176,1.37147034783258,0.83217281428164,0.254214086980235,0,0,0,0,0,0,0,0,0,0,0.476050406406762,0.501105690954486,0.809417560810167,0,0,0,0,0,0,0,0
NA,NA,NA,1.39120081092244,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16782932327456,1.86285526907506,3.38957945391024,3.28092528272545,7.0538683310615,2.8500588499861,3.53700635536072,1.63441823963188,2.52932498834197,2.97276993645487,1.53760217906856,0.405724954936479,1.08038851972698,3.31719759249843,2.99953514233835
