"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,3.56146319000076,3.80646691979103,2.35860758853652,3.61183072484183,2.44612670897695,4.33074176955638,2.21121088127747,2.98702625359521,1.92764488117639,1.36803064264041,2.45058380164815,3.08562974739644,2.26663004296741,2.22224667940399,4.41970330094703,4.52345456503641,2.86179035388835,4.67814829082441,3.01556832439688,2.30374724797793,3.83324773314812,2.74099499785777,1.51400025507255,1.3141568011748,1.77230581708979,0.397118893443924,1.13090325722801,1.21774892068645,1.65126098113944,5.33639920334568,6.86392728432414
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23212624926387,1.21929160083403
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219295154277324,0.354219383409003,0.214909251191777,0.347063436269427,0.210523348106231,0.208330396563457,0.339907489129852,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100352254694707,0.163732626080838,0.100352254694707,0.163732626080838,0.310450076331499
NA,NA,NA,NA,NA,NA,NA,3.74754515052077,4.11198415170958,3.29120986749027,5.25676235635091,2.64184943867754,2.36944103497489,2.7322169168509,1.56562790157754,2.48007494741662,2.25452792449636,1.492159942918,1.49530218420273,3.90882602081518,2.34829183811988,3.77629486485939,3.56666561028083,1.48019549740109,2.03438897570096,1.43689892873894,0.682885183588436,3.60348035165879,3.75531294692079,2.88049672212183,3.73152747518349,6.56618737469601,4.02598513167427,7.18784249787691,3.57320777490789,6.72016825325957,5.63723537467624,2.79450467595498
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.79321829362997,1.46939567236638,0.891500404674549,1.43971091130847,1.42486853077952,0.864209575960022,0.864209575960022,0.192710947155064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,2.5487915376923,4.80288155600252,2.64893726791992,6.30516610873355,3.81488851662898,5.77588828488176,2.75079929902556,4.05175313495302,1.99677617317327,2.97458335997375,3.28323806093438,4.5651090460114,2.9855371691658,5.02066015953047,4.28230628494734,7.34599804744437,4.23714993711719,6.60163895207481,3.3223828717221,3.33207441322093,3.1772566591087,2.1540247919997,4.74447216244985,3.43556458231575,2.58622743832706,3.10192342499109,4.97701049504826,3.29674305295661,6.50693965467582,2.97470797644673,4.86018985753847
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.249075630305493,0.581895276151823,0.353043012119483,0.349440532403978,0.564262085965404,0.558384355903265,0.342235572972969,0.172317128929751,0,0,0,0,0,0,0.214759581837637,0.212611986019261,0.343389268222495,0.339885296097776,0.206169198564131,0.204021602745755,0.332877351848337,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.987747796920589,0.790461924642882,1.46720367790686,2.34645549113922,4.38675692597365,2.63541672876284,2.98384849122591,4.02516232783048,2.99618626809185,3.72206070478062,2.25821995187407,1.90500374688434,2.26383462065444,2.70991693066212,2.08810698412466
NA,NA,NA,NA,NA,NA,NA,3.38599904184181,4.15907487943063,3.14817188697556,5.2579649224107,3.89609922004088,6.96154275578083,4.27183792437275,6.3231638424729,3.84691235983388,3.78676363638571,6.12266474945877,6.26557213202671,3.18664676580137,2.94483112770362,5.40087128810094,3.45074328942941,4.79117540768793,2.692653907524,3.77674506506719,2.4062582412997,2.49426593285634,3.05348054622607,2.27342572172949,1.26194751191961,1.37677907037444,2.09104507026299,1.08258292642929,1.59536238141897,1.72919782818279,3.42467110200356,4.25715893943862
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.119020760013708,0.194191766338156,0.95941483110148,1.92075187097936,2.30878945118692,1.78940485649362,2.00802487592686,3.48061310349913,2.21783560069622,2.44313489392726,1.77273036455388,3.80930630751301,2.02425542804803,3.35356447114139,2.81796481994503,5.61913254284061,3.2314571415651,3.59422866979599,5.68959414528966,5.77185754749824,4.20323628657058,5.31491127096176,5.27792594101832,3.27659221694908,4.54796413415509,2.86013094459746
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,3.16668955794857,1.81694398778074,3.49215421883429,2.46706122286697,4.19644416619429,2.28126998616571,3.51607977377486,3.78738640252,3.06709343766189,2.9669924544,3.564873601344,3.155494229888,1.58805357099469,2.4012798844416,1.11868792520429,0.532926168576857,0,0.544862465005714,0.93082141816,0.5647984153416,1.6280817446744,3.53867775503691,4.00840424432,2.80614003563429,4.16351530562503,2.54065231450286,4.65407281489714,2.81606222918074,2.9527258417728
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19603109246692,0.725646756003067,1.17186884817466,0.710837638533617,1.1477066038824,1.1477066038824,0.110918054891742,1.4703615010019,2.52649700732555,3.83875189652611,3.33068689771375,3.98058802501985,6.98923846874724,4.22470393648911,5.96692597552177,4.18971543496079,5.82177219767644,5.36624081239335,3.35554369204046,2.95299566430536,4.79016649104551,3.81452371775227,2.11716120201575,3.05477505636936,1.24172224990711,1.00412850652779,1.13426084394703
NA,NA,NA,NA,NA,NA,NA,1.91278747677542,3.73539826859683,5.96897151963594,2.99544810948197,4.02809777268092,2.85386922517507,5.051061966077,3.11425180790539,2.13138768279418,2.3592744683314,2.1680074358872,2.01064622807956,2.91502207064691,2.1818095640717,1.10577668817393,0.895883128388211,1.08582937946653,0,0,0,0,0,0,0,0,0,0,1.17093733053503,0.817819401789647,1.83654767018188,1.11436973148778
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NA,NA,NA,NA,NA,NA,NA,2.0756483812512,3.00837007648891,1.20538776218331,1.59126947952743,0.77784705378,0,0,0,0,0,0,0,0,0,0.313837791445714,0.55274210316,3.00232594478474,2.80762534886297,4.87623421959429,3.19825580178857,5.56913547729714,3.30765155230857,5.13742667809989,3.6371053986,1.38517725811269,1.51341647513714,2.27680287536931,1.83670746323686,5.19994355776903,3.21072629718286,4.67281024058263
