"round_1","round_2","round_3","round_4","round_5","round_6","round_7","round_8","round_9","round_10","round_11","round_12","round_13","round_14","round_15","round_16","round_17","round_18","round_19","round_20","round_21","round_22","round_23","round_24","round_25","round_26","round_27","round_28","round_29","round_30","round_31","round_32","round_33","round_34","round_35","round_36","round_37","round_38"
NA,NA,NA,NA,NA,NA,NA,NA,3.3972717259135,2.60400899924183,3.50193630233613,2.11895726165128,3.93327051956709,2.48845326791655,3.4318883155074,1.85553295409682,1.77175561916723,2.25486424820794,2.97308719339104,2.23691400957376,2.1525918960219,4.10404471321696,4.4155415093294,2.58913290779019,4.39824894821562,3.1204876646763,2.63862228384727,3.58863798880736,3.3540917665046,1.64090368186442,1.32475022318848,1.8761317490456,0.950470458358635,0.959854139572271,1.24054510424209,1.45930189208198,4.90482850440104,5.94705464462888
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07811046810588
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182289096993025,0.313072687356442,0.189964427392732,0.306811233609313,0.186126762192878,0.184207929592952,0.29741905298862,0.29741905298862
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878082228578689,0.143266047820733,0.0878082228578689,0.143266047820733,0.271643816790061
NA,NA,NA,NA,NA,NA,NA,NA,3.76915588582169,3.05389171196921,4.85050773123183,2.91146767165391,2.31161825884285,3.38268884598389,1.56854282254571,2.52711348520027,3.33785942465421,1.41177955077092,1.41485485152937,3.35249558468431,2.09626556761459,3.51175255916344,3.45419981160278,2.00293470206889,2.1131738351055,1.29817639091656,1.35746513415898,3.09060876695488,3.48123210393612,2.58925515584415,3.3269605440002,5.86032223191619,3.74079306482907,6.45281143389938,4.40541851967172,6.15068551566423,6.03950198347428,3.21129477754815
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.652834362950409,1.31169537924625,0.788022679131968,1.27273413035775,1.25974704739491,0.764143204006757,0.75618337896502,1.23377288146924,0.103349016014611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
